year,E_batchingGlass_kWhpkg,Prct_Fuel_batch,Source,Notes,Country
1980,0.012433262,0,"H. L. Brown, Energy Analysis of 108 Industrial Processes. The Fairmont Press, Inc., 1996.",1.32 lbs of mixed batch,USA
1981,,,,,
1982,,,,,
1983,,,,,
1984,,,,,
1985,,,,,
1986,,,,,
1987,,,,,
1988,,,,,
1989,,,,,
1990,,,,,
1991,,,,,
1992,,,,,
1993,,,,,
1994,,,,,
1995,,,,,
1996,,,,,
1997,,,,,
1998,,,,,
1999,,,,,
2000,,,,,
2001,0.08818488,0,"C. Galitsky, E. Worrell, C. Galitsky, E. Masanet, and W. Graus, “Energy Efficiency Improvement and Cost Saving Opportunities for the Glass Industry. An ENERGY STAR Guide for Energy and Plant Managers,” LBNL-57335-Revision, 927883, Mar. 2008. doi: 10.2172/927883.","From US DOE 2002a, batch prep = conveyors, crushers, mixers, hoppers, and baghouses",USA
2002,0.22,0,"J. L. Pellegrino, “Energy and Environmental Profile of the U.S. Glass Industry,” DOE EERE, Industrial Technologies, DOE/GO-102002-1590, Apr. 2002. Accessed: Mar. 23, 2021. [Online]. Available: https://www.nrel.gov/docs/fy02osti/32135.pdf","pg 27, ""avg specific energy use"" ",USA
2003,,,,,
2004,,,,,
2005,,,,,
2006,,,,,
2007,,,,,
2008,,,,,
2009,0.003,0,"P. W. Griffin, G. P. Hammond, and R. C. McKenna, “Industrial energy use and decarbonisation in the glass sector: A UK perspective,” Advances in Applied Energy, vol. 3, p. 100037, Aug. 2021, doi: 10.1016/j.adapen.2021.100037.","""batch input"", assumes 50% cullet, majority contribution from ethane/methane mix",UK
2010,,,,,
2011,,,,,
2012,,,,,
2013,,,,,
2014,,,,,
2015,,,,,
2016,,,,,
2017,,,,,
2018,,,,,
2019,0.01,0,"M. Zier, P. Stenzel, L. Kotzur, and D. Stolten, “A review of decarbonization options for the glass industry,” Energy Conversion and Management: X, vol. 10, p. 100083, Jun. 2021, doi: 10.1016/j.ecmx.2021.100083.","2019 German data, elec",Germany
2020,,,,,
2021,,,,,
2022,,,,,
2023,,,,,
2024,,,,,
2025,,,,,
2026,,,,,
2027,,,,,
2028,,,,,
2029,,,,,
2030,,,,,
2031,,,,,
2032,,,,,
2033,,,,,
2034,,,,,
2035,,,,,
2036,,,,,
2037,,,,,
2038,,,,,
2039,,,,,
2040,,,,,
2041,,,,,
2042,,,,,
2043,,,,,
2044,,,,,
2045,,,,,
2046,,,,,
2047,,,,,
2048,,,,,
2049,,,,,
2050,,,,,
