year,Mining_silica_kWhpkg,Source,Notes
1990,,,
1991,,,
1992,0.2,"G. J. M. Phylipsen and E. A. Alsema, “Environmental life-cycle assessment of multicrystalline silicon solar cell modules,” Netherlands Agency for Energy and the Environment,NOVEM, Netherlands, Sep. 1995.","Hagedorn, less than 0.3% of reduction energy"
1993,,,
1994,,,
1995,,,
1996,,,
1997,,,
1998,,,
1999,,,
2000,,,
2001,,,
2002,,,
2003,,,
2004,,,
2005,,,
2006,,,
2007,,,
2008,0.024,"M. Fan, Z. Yu, W. Ma, and L. Li, “Life Cycle Assessment of Crystalline Silicon Wafers for Photovoltaic Power Generation,” Silicon, vol. 13, no. 9, pp. 3177–3189, Sep. 2021, doi: 10.1007/s12633-020-00670-4.",from a 2008 thesis LCA
2009,,,
2010,,,
2011,,,
2012,0.0076,"A. Grbeš, A Life Cycle Assessment of Silica Sand: Comparing the Beneficiation Processes, Sustainability, 2016, 8, 11.",avg of 3 methods in Croatia
2013,,,
2014,,,
2015,0.0138,"J. Mitterpach, E. Hroncová, J. Ladomerský, and K. Balco, “Identification of Significant Impact of Silicon Foundry Sands Mining on LCIA,” Sustainability, vol. 7, no. 12, Art. no. 12, Dec. 2015, doi: 10.3390/su71215822.",data from Polish sand mining facility
2016,,,
2017,,,
2018,,,
2019,0.00289,"S. M. Heidari and A. Anctil, “Country-specific carbon footprint and cumulative energy demand of metallurgical grade silicon production for silicon photovoltaics,” Resources, Conservation and Recycling, vol. 180, p. 106171, May 2022, doi: 10.1016/j.resconrec.2022.106171.","USA, HQ silica"
2020,0.0062,"S. M. Heidari and A. Anctil, “Country-specific carbon footprint and cumulative energy demand of metallurgical grade silicon production for silicon photovoltaics,” Resources, Conservation and Recycling, vol. 180, p. 106171, May 2022, doi: 10.1016/j.resconrec.2022.106171.",LQ silica
2021,,,
2022,,,
2023,,,
2024,,,
2025,,,
2026,,,
2027,,,
2028,,,
2029,,,
2030,,,
2031,,,
2032,,,
2033,,,
2034,,,
2035,,,
2036,,,
2037,,,
2038,,,
2039,,,
2040,,,
2041,,,
2042,,,
2043,,,
2044,,,
2045,,,
2046,,,
2047,,,
2048,,,
2049,,,
2050,,,
