year,TotalElectricityDemand_SSP1_[PWh],TotalElectricityDemand_SSP5_[PWh],Global_Electricity_Demand_Ember
2000,,,14.97179
2001,,,15.19635
2002,,,15.73318
2003,,,16.29211
2004,,,17.09314
2005,,,17.76394
2006,,,18.47124
2007,,,19.35762
2008,,,19.66004
2009,,,19.56135
2010,,,20.93806
2011,,,21.65423
2012,,,22.16989
2013,,,22.80829
2014,,,23.42283
2015,,,23.66036
2016,,,24.29439
2017,,,25.0264
2018,,,26.02201
2019,,,26.36558
2020,24,24.8,26.27691
2021,,,27.83492
2022,,,28.52836
2023,,,
2024,,,
2025,,,
2026,,,
2027,,,
2028,,,
2029,,,
2030,35,36.9,
2031,,,
2032,,,
2033,,,
2034,,,
2035,,,
2036,,,
2037,,,
2038,,,
2039,,,
2040,44.1,49.3,
2041,,,
2042,,,
2043,,,
2044,,,
2045,,,
2046,,,
2047,,,
2048,,,
2049,,,
2050,51.1,60.2,
2051,,,
2052,,,
2053,,,
2054,,,
2055,,,
2056,,,
2057,,,
2058,,,
2059,,,
2060,59.6,73,
2061,,,
2062,,,
2063,,,
2064,,,
2065,,,
2066,,,
2067,,,
2068,,,
2069,,,
2070,66.2,83.6,
2071,,,
2072,,,
2073,,,
2074,,,
2075,,,
2076,,,
2077,,,
2078,,,
2079,,,
2080,71,91.5,
2081,,,
2082,,,
2083,,,
2084,,,
2085,,,
2086,,,
2087,,,
2088,,,
2089,,,
2090,73.2,95.2,
2091,,,
2092,,,
2093,,,
2094,,,
2095,,,
2096,,,
2097,,,
2098,,,
2099,,,
2100,73.2,94.9,
