Year,wafer_thickness,Source
1990,400,"Fraunhofer ISE, EU PV Technology Platform Strategic Research Agenda"
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,,
1999,,
2000,,
2001,,
2002,,
2003,,
2004,300,"Fraunhofer ISE, EU PV Technology Platform Strategic Research Agenda"
2005,,
2006,200,"Fraunhofer ISE, EU PV Technology Platform Strategic Research Agenda"
2007,,
2008,180,"Fraunhofer ISE, EU PV Technology Platform Strategic Research Agenda"
2009,,
2010,180,"ITRPV 2011, Fig. 5"
2011,180,"ITRPV 2012, Fig. 4"
2012,180,"ITRPV 2013, Fig. 7"
2013,180,"ITRPV 2014, Fig. 8"
2014,180,"ITRPV 2015, Fig. 5"
2015,180,"ITRPV 2016, Fig. 7"
2016,180,"ITRPV 2017, Fig. 9"
2017,180,"ITRPV 2018, Fig. 8"
2018,176.4083333,"ITRPV 2019, Fig. 6a & Fig. 6b"
2019,172.6666667,"ITRPV 2020, Fig. 12 & Fig. 13"
2020,163.1833333,"ITRPV 2020, Fig. 12 & Fig. 13"
2021,,
2022,152.3,"ITRPV 2020, Fig. 12 & Fig. 13"
2023,,
2024,146.9666667,"ITRPV 2020, Fig. 12 & Fig. 13"
2025,,
2026,,
2027,138.885,"ITRPV 2020, Fig. 12 & Fig. 13"
2028,,
2029,,
2030,134.95,"ITRPV 2020, Fig. 12 & Fig. 13"
