,year,mat_virgin_eff,mat_massperm2,mat_MFG_eff,mat_MFG_scrap_Recycled,mat_MFG_scrap_Recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_PG3_ReMFG_target,mat_ReMFG_yield,mat_PG4_Recycling_target,mat_Recycling_yield,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
0,year,%,g,%,%,%,%,%,%,%,%,%,%,%
0,1995,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
1,1996,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
2,1997,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
3,1998,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
4,1999,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
5,2000,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
6,2001,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
7,2002,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
8,2003,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
9,2004,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
10,2005,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
11,2006,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
12,2007,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
13,2008,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
14,2009,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
15,2010,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
16,2011,60,8000.0,95.0,80,50,20,10,0,50,90,40,15,8
17,2012,60,8045.0,95.0,80,50,20,10,0,50,90,40,15,8
18,2013,60,8090.0,95.0,80,50,20,10,0,50,90,40,15,8
19,2014,60,8180.0,95.2,80,50,20,10,0,50,90,40,15,8
20,2015,60,8090.0,95.5,80,50,20,10,0,50,90,40,15,8
21,2016,60,8135.0,95.7,80,50,20,10,0,50,90,40,15,8
22,2017,60,8208.375,95.9,80,50,20,10,0,50,90,40,15,8
23,2018,60,8253.55,96.2,80,50,20,10,0,50,90,40,15,8
24,2019,60,8450.0,96.4,80,50,20,10,0,50,90,40,15,8
25,2020,60,8764.1,96.6,80,50,20,10,0,50,90,40,15,8
26,2021,60,9076.6,96.9,80,50,20,10,0,50,90,40,15,8
27,2022,60,9484.2125,97.1,80,50,20,10,0,50,90,40,15,8
28,2023,60,9654.375,97.4,80,50,20,10,0,50,90,40,15,8
29,2024,60,10176.9,97.6,80,50,20,10,0,50,90,40,15,8
30,2025,60,10240.36875,97.8,80,50,20,10,0,50,90,40,15,8
31,2026,60,10303.75,98.1,80,50,20,10,0,50,90,40,15,8
32,2027,60,10440.35,98.3,80,50,20,10,0,50,90,40,15,8
33,2028,60,10571.35,98.5,80,50,20,10,0,50,90,40,15,8
34,2029,60,10553.79722,98.8,80,50,20,10,0,50,90,40,15,8
35,2030,60,10535.85556,99.0,80,50,20,10,0,50,90,40,15,8
36,2031,60,10517.525,99.0,80,50,20,10,0,50,90,40,15,8
37,2032,60,10455.82778,99.0,80,50,20,10,0,50,90,40,15,8
38,2033,60,10393.93611,99.0,80,50,20,10,0,50,90,40,15,8
39,2034,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
40,2035,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
41,2036,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
42,2037,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
43,2038,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
44,2039,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
45,2040,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
46,2041,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
47,2042,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
48,2043,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
49,2044,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
50,2045,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
51,2046,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
52,2047,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
53,2048,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
54,2049,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
55,2050,60,10331.85,99.0,80,50,20,10,0,50,90,40,15,8
