year,mat_virgin_eff,mat_massperm2,mat_MFG_eff,mat_MFG_scrap_Recycled,mat_MFG_scrap_Recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_EOL_collected_Recycled,mat_EOL_Recycling_eff,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,g,%,%,%,%,%,%,%,%,%
1995,18.6,3091.18541,99,100,60,100,100,100,42,100,100
1996,18.6,3017.416546,99,100,60,100,100,100,42,100,100
1997,18.6,2700,99,100,60,100,100,100,42,100,100
1998,18.6,2540.372671,99,100,60,100,100,100,42,100,100
1999,18.6,2484.698914,99,100,60,100,100,100,42,100,100
2000,18.6,2433.962264,99,100,60,100,100,100,42,100,100
2001,18.6,2387.533875,99,100,60,100,100,100,42,100,100
2002,18.6,2344.887348,99,100,60,100,100,100,42,100,100
2003,18.6,2317.892053,99,100,60,100,100,100,42,100,100
2004,18.6,2256.019262,99,100,60,100,100,100,42,100,100
2005,18.6,2113.832853,99,100,60,100,100,100,42,100,100
2006,18.6,2083.479481,99,100,60,100,100,100,42,100,100
2007,18.6,2054.68216,99,100,60,100,100,100,42,100,100
2008,18.6,2027.324225,99,100,60,100,100,100,42,100,100
2009,18.6,2001.30039,99,100,60,100,100,100,42,100,100
2010,18.6,1987.150659,99,100,60,100,100,100,42,100,100
2011,18.6,1966.59313,99,100,60,100,100,100,42,100,100
2012,18.6,1962.986198,99,100,60,100,100,100,42,100,100
2013,18.6,1619.458128,99,100,60,100,100,100,42,100,100
2014,18.6,1592.739726,99,100,60,100,100,100,42,100,100
2015,18.6,1495.242424,99,100,60,100,100,100,42,100,100
2016,18.6,1412.526316,99,100,60,100,100,100,42,100,100
2017,18.6,1379.820896,99,100,60,100,100,100,42,100,100
2018,18.6,1361.666667,99,100,60,100,100,100,42,100,100
2019,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2020,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2021,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2022,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2023,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2024,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2025,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2026,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2027,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2028,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2029,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2030,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2031,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2032,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2033,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2034,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2035,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2036,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2037,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2038,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2039,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2040,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2041,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2042,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2043,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2044,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2045,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2046,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2047,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2048,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2049,18.6,1343.647059,99,100,60,100,100,100,42,100,100
2050,18.6,1343.647059,99,100,60,100,100,100,42,100,100
