year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,0.30419550000000006,12.5,16,21,0.75,10,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1996,0.342882,12.7,16,21,0.75,10,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1997,0.49816800000000006,12.88,18,20,0.75,15,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1998,0.6007320000000002,13.06,18,20,0.75,15,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1999,0.8070075000000001,13.24,18,20,0.75,15,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2000,1.1254950000000001,13.42,22.5,24,0.75,20,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2001,1.1655516600000002,13.6,22.5,24,0.75,20,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2002,1.46163843,13.72222222,22.5,24,0.75,20,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2003,2.25987615,13.84444444,22.5,24,0.75,20,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2004,4.64397525,13.96666667,22.5,24,0.75,20,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2005,6.31959039,14.08888889,22.5,24,0.75,20,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2006,6.439204215,14.21111111,22.5,24,0.75,20,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2007,9.652574655000002,14.33333333,24,26,0.75,21.5,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2008,23.327347365000005,14.45555556,24,26,0.75,21.5,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2009,29.613242466000006,14.57777778,24,26,0.75,21.6,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
