year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,0.49347270000000004,12.5,16,21,0.75,10,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1996,0.5562308,12.7,16,21,0.75,10,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1997,0.8081392,12.88,18,20,0.75,15,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1998,0.9745208000000001,13.06,18,20,0.75,15,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1999,1.3091455,13.24,18,20,0.75,15,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2000,1.825803,13.42,22.5,24,0.75,20,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2001,1.890783804,13.6,22.5,24,0.75,20,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2002,2.371102342,13.72222222,22.5,24,0.75,20,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2003,3.66602131,13.84444444,22.5,24,0.75,20,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2004,7.5335598500000005,13.96666667,22.5,24,0.75,20,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2005,10.251779965999999,14.08888889,22.5,24,0.75,20,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2006,10.445820171,14.21111111,22.5,24,0.75,20,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2007,15.658621107000002,14.33333333,24,26,0.75,21.5,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2008,37.842141281,14.45555556,24,26,0.75,21.5,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2009,48.0392600004,14.57777778,24,26,0.75,21.6,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2010,108.528058436,14.7,25,27,0.75,22.7,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2011,202.670053519,15.1,26.5,29,0.75,23,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2012,197.420311079,15.4,25,30,0.75,23.5,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2013,245.948135128,16,27.6,30.2,0.75,24.2,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2014,269.19625014499996,16.3,29.5,32,0.75,26,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2015,328.18534291699996,17,32.4,35,0.75,28.7,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2016,498.522707724,17.5,32.4,35,0.75,28.7,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2017,669.378307488,17.7,32.6,35,2.8,29.5,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2018,674.128557356,18.4,33.8,36,2.8,31,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2019,708.621554267,19.2,35,37,2.8,32.4,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2020,736.862,20,39,42,2.8,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2021,802.4452,20.9,39,42,2.8,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2022,873.8611,21.1,39,42,2.8,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2023,951.6353,21.86075153,39,42,2.8,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2024,1036.3299,22.31841513,39,42,2.8,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2025,1128.5654,22.64893163,39,42,2.8,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2026,1229.0061,22.90866717,39,42,2.8,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2027,1338.3893,23.1230961,41,44,2.8,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2028,1457.5034,23.3059583,41,44,2.8,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2029,1587.2244,23.46552924,41,44,2.8,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2030,1728.4867,23.6071874,41,44,2.8,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2031,1882.3196,23.73462942,41,44,2.8,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2032,2049.8473,23.85050733,41,44,2.8,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2033,2232.2816,23.9567895,41,44,2.8,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2034,2430.9584,24.05497781,41,44,2.8,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2035,2647.3085,24.14624472,41,44,2.8,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2036,2882.9233,24.23152341,41,44,2.8,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2037,3139.5037,24.31156892,41,44,2.8,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2038,3418.9185,24.38700095,41,44,2.8,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2039,3723.1971,24.4583345,41,44,2.8,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
