year,mat_virgin_eff,mat_massperm2,material_MFG_eff,mat_MFG_scrap_recycled,mat_MFG_scrap_recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_EOL_collected_Recycled,mat_EOL_Recycling_eff,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,g,%,%,%,%,%,%,%,%,%
1995,,848.4214286,50,,,,,,,,
1996,,831.7857143,50,,,,,,,,
1997,,815.15,50,,,,,,,,
1998,,798.5142857,50,,,,,,,,
1999,,781.8785714,50,,,,,,,,
2000,,765.2428571,50,,,,,,,,
2001,,748.6071429,50,,,,,,,,
2002,,731.9714286,50,,,,,,,,
2003,,715.3357143,50,,,,,,,,
2004,,698.7,51.9925464,,,,,,,,
2005,,582.25,46.27139572,,,,,,,,
2006,,465.8,39.67227883,,,,,,,,
2007,,442.51,40.55362417,,,,,,,,
2008,,419.22,41.52857238,,,,,,,,
2009,,419.22,45.12586421,,,,,,,,
2010,,419.22,49.33536239,,,,,,,,
2011,,419.22,49.66181831,,,,,,,,
2012,,419.22,48.63711241,,,,,,,,
2013,,419.22,49.92050096,,,,,,,,
2014,,419.22,50.13317643,,,,,,,,
2015,,419.22,50.54035646,,,,,,,,
2016,,419.22,53.4170004,,,,,,,,
2017,,419.22,59.32333715,,,,,,,,
2018,,410.8550083,63.60055267,,,,,,,,
2019,,402.1406667,65.06394011,,,,,,,,
2020,,380.0539833,66.72675976,,,,,,,,
2021,,367.3803416,66.18084496,,,,,,,,
2022,,354.7067,65.58767292,,,,,,,,
2023,,348.4960334,66.98371616,,,,,,,,
2024,,342.2853667,68.78493968,,,,,,,,
2025,,336.0112995,69.37974021,,,,,,,,
2026,,329.7372322,69.84836065,,,,,,,,
2027,,323.463165,70.19056462,,,,,,,,
2028,,320.4082933,70.65569711,,,,,,,,
2029,,317.3534217,71.12557438,,,,,,,,
2030,,314.29855,71.60023678,,,,,,,,
2031,,,,,,,,,,,
2032,,,,,,,,,,,
2033,,,,,,,,,,,
2034,,,,,,,,,,,
2035,,,,,,,,,,,
2036,,,,,,,,,,,
2037,,,,,,,,,,,
2038,,,,,,,,,,,
2039,,,,,,,,,,,
2040,,,,,,,,,,,
2041,,,,,,,,,,,
2042,,,,,,,,,,,
2043,,,,,,,,,,,
2044,,,,,,,,,,,
2045,,,,,,,,,,,
2046,,,,,,,,,,,
2047,,,,,,,,,,,
2048,,,,,,,,,,,
2049,,,,,,,,,,,
2050,,,,,,,,,,,
