year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_EOL_collection_eff,mod_EOL_collected_recycled,mod_Repowering,mod_Repairing
year,MW,%,years,years,%,years,%,%,%,%,%
2009,1000000,14.57777778,31,36,0.5,25,96,15,40,0,0
2010,1000000,14.7,31,36,0.5,25,97,15,40,0,0
2011,1000000,15.1,31,36,0.5,25,97,15,40,0,0
2012,1000000,15.4,31,36,0.5,25,97,15,40,0,0
2013,1000000,16,31,36,0.5,25,97,15,40,0,0
2014,1000000,16.3,31,36,0.5,25,97,15,40,0,0
2015,1000000,17,31,36,0.5,25,97,15,40,0,0
2016,1000000,17.5,31,36,0.5,25,97,15,40,0,0
2017,1000000,17.7,31,36,0.5,25,97,15,40,0,0
2018,1000000,18.4,31,36,0.5,25,97,15,40,0,0
2019,1000000,19.2,31,36,0.5,25,97,15,40,0,0
2020,1000000,20.25258849,40,44,0.5,35,97,15,40,0,0
2021,1000000,20.8948648,40,44,0.5,35,97,15,40,0,0
2022,1000000,21.36288232,40,44,0.5,35,97,15,40,0,0
2023,1000000,21.73311205,40,44,0.5,35,97,15,40,0,0
2024,1000000,22.0403697,40,44,0.5,35,97,15,40,0,0
2025,1000000,22.30353889,40,44,0.5,35,97,15,40,0,0
2026,1000000,22.53404502,40,44,0.5,35,97,15,40,0,0
2027,1000000,22.73934244,40,44,0.5,35,97,15,40,0,0
2028,1000000,22.92457161,40,44,0.5,35,97,15,40,0,0
2029,1000000,23.09343124,40,44,0.5,35,97,15,40,0,0
2030,1000000,23.24867384,40,44,0.5,35,97,15,40,0,0
2031,1000000,23.39240459,40,44,0.5,35,97,15,40,0,0
2032,1000000,23.52627057,40,44,0.5,35,98,15,40,0,0
2033,1000000,23.6515853,40,44,0.5,35,98,15,40,0,0
2034,1000000,23.76941358,40,44,0.5,35,98,15,40,0,0
2035,1000000,23.88063087,40,44,0.5,35,98,15,40,0,0
2036,1000000,23.98596588,40,44,0.5,35,98,15,40,0,0
2037,1000000,24.08603183,40,44,0.5,35,98,15,40,0,0
2038,1000000,24.18134974,40,44,0.5,35,98,15,40,0,0
2039,1000000,24.27236612,40,44,0.5,35,98,15,40,0,0
2040,1000000,24.35946665,40,44,0.5,35,98,15,40,0,0
2041,1000000,24.44298673,40,44,0.5,35,98,15,40,0,0
2042,1000000,24.52322,40,44,0.5,35,98,15,40,0,0
2043,1000000,24.60042496,40,44,0.5,35,98,15,40,0,0
2044,1000000,24.67483041,40,44,0.5,35,98,15,40,0,0
2045,1000000,24.74663989,40,44,0.5,35,98,15,40,0,0
2046,1000000,24.81603524,40,44,0.5,35,98,15,40,0,0
2047,1000000,24.88317962,40,44,0.5,35,98,15,40,0,0
2048,1000000,24.94822001,40,44,0.5,35,98,15,40,0,0
2049,1000000,25.01128927,40,44,0.5,35,98,15,40,0,0
2050,1000000,25.07250791,40,44,0.5,35,98,15,40,0,0
