year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,12.5,12.5,16,21,0.75,10,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1996,9.667666667,12.7,16,21,0.75,10,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1997,11.622,12.88,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1998,11.781,13.06,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1999,16.88466667,13.24,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2000,20.92666667,13.42,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2001,27.985,13.6,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2002,42.476,13.72222222,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2003,59.745,13.84444444,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2004,94.752,13.96666667,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2005,96.58117322,14.08888889,19,24,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2006,98.21307161,14.21111111,20,25,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2007,324.2327484,14.33333333,20,25,0.75,21.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2008,314.5851087,14.45555556,21,26,0.75,21.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2009,431.2448039,14.57777778,24,29,0.75,21.6,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2010,719.8444376,14.7,25,30,0.75,22.7,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2011,1781.377078,15.1,25,30,0.75,23,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2012,3064.162281,15.4,25,30,0.75,23.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2013,4037.449113,16,28,33,0.75,24.2,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2014,3722.199485,16.3,28,33,0.75,26,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2015,6834.328813,17,28,33,0.75,28.7,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2016,12897.66595,17.5,28,33,0.75,28.7,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2017,9784.506215,17.7,28,33,0.75,29.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2018,9352.529448,18.4,28,33,0.75,31,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2019,10949.78234,19.2,28,33,0.75,32.4,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2020,14903.79,20,33,38,0.75,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2021,16455.56,20.9,33,38,0.75,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2022,0,17.9,20.49,25,1.1,15,98,0,0,100,0,0,0,0,100,98,100,0,0,0,100
2023,0,18.05,21.14,25.625,1.086786,15,98,0,0,100,0,0,0,6.25,93.75,98,100,0,0,6.25,93.75
2024,0,18.2,21.78,26.25,1.073571,15,98,0,0,100,0,0,0,12.5,87.5,98,100,0,0,12.5,87.5
2025,0,18.35,22.42,26.875,1.060357,15,98,0,0,100,0,0,0,18.75,81.25,98,100,0,0,18.75,81.25
2026,0,18.5,23.06,27.5,1.047143,15,98,0,0,100,0,0,0,25,75,98,100,0,0,25,75
2027,0,18.65,23.7,28.125,1.033929,15,98,0,0,100,0,0,0,31.25,68.75,98,100,0,0,31.25,68.75
2028,0,18.8,24.34,28.75,1.020714,15,98,0,0,100,0,0,0,37.5,62.5,98,100,0,0,37.5,62.5
2029,0,18.95,24.98,29.375,1.0075,15,98,0,0,100,0,0,0,43.75,56.25,98,100,0,0,43.75,56.25
2030,0,19.1,25.62,30,0.994286,20,98,0,0,100,0,0,0,50,50,98,100,0,0,50,50
2031,0,19.1,25.88,30.25,0.981071,20,98,0,0,100,0,0,0,52.5,47.5,98,100,0,0,52.5,47.5
2032,0,19.1,26.13,30.5,0.967857,20,98,0,0,100,0,0,0,55,45,98,100,0,0,55,45
2033,0,19.1,26.38,30.75,0.954643,20,98,0,0,100,0,0,0,57.5,42.5,98,100,0,0,57.5,42.5
2034,0,19.1,26.64,31,0.941429,20,98,0,0,100,0,0,0,60,40,98,100,0,0,60,40
2035,0,19.1,26.89,31.25,0.928214,20,98,0,0,100,0,0,0,62.5,37.5,98,100,0,0,62.5,37.5
2036,0,19.1,27.15,31.5,0.915,20,98,0,0,100,0,0,0,65,35,98,100,0,0,65,35
2037,0,19.1,27.4,31.75,0.901786,20,98,0,0,100,0,0,0,67.5,32.5,98,100,0,0,67.5,32.5
2038,0,19.1,27.66,32,0.888571,20,98,0,0,100,0,0,0,70,30,98,100,0,0,70,30
2039,0,19.1,27.91,32.25,0.875357,20,98,0,0,100,0,0,0,72.5,27.5,98,100,0,0,72.5,27.5
