year,mat_virgin_eff,mat_massperm2,mat_MFG_eff,mat_MFG_scrap_Recycled,mat_MFG_scrap_Recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_PG3_ReMFG_target,mat_ReMFG_yield,mat_PG4_Recycling_target,mat_Recycling_yield,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,g,%,%,%,%,%,%,%,%,%,%,%
1995,20,848.4214286,45,100,20,0,100,0,0,20,80,0,0
1996,20.4,831.7857143,45,100,20,0,100,0,0,20,80,0,0
1997,20.8,815.15,45,100,20,0,100,0,0,20,80,0,0
1998,21.2,798.5142857,45,100,20,0,100,0,0,20,80,0,0
1999,21.6,781.8785714,45,100,20,0,100,0,0,20,80,0,0
2000,22,765.2428571,45,100,20,0,100,0,0,20,80,0,0
2001,22.4,748.6071429,45,100,20,0,100,0,0,20,80,0,0
2002,22.8,731.9714286,45,100,20,0,100,0,0,20,80,0,0
2003,23.2,715.3357143,45,100,20,0,100,0,0,20,80,0,0
2004,23.6,698.7,49.36565834,100,20,0,100,0,0,20,80,0,0
2005,24,582.25,41.58805731,100,20,0,100,0,0,20,80,0,0
2006,24.4,465.8,33.63841614,100,20,0,100,0,0,20,80,0,0
2007,24.8,442.51,32.3138861,100,20,0,100,0,0,20,80,0,0
2008,25.2,419.22,30.95939478,100,20,0,100,0,0,20,80,0,0
2009,25.6,419.22,31.31355595,100,20,0,100,0,0,20,80,0,0
2010,26,419.22,49.33536239,100,20,0,100,0,0,20,80,0,0
2011,26.4,419.22,49.66181831,100,20,0,100,0,0,20,80,0,0
2012,26.8,419.22,48.63711241,100,20,0,100,0,0,20,80,0,0
2013,27.2,419.22,49.92050096,100,20,0,100,0,0,20,80,0,0
2014,27.6,419.22,50.13317643,100,20,0,100,0,0,20,80,0,0
2015,28,419.22,50.54035646,100,20,0,100,0,0,20,80,0,0
2016,28.4,419.22,53.4170004,100,20,0,100,0,0,20,80,0,0
2017,28.8,419.22,59.32333715,100,20,0,100,0,0,20,80,0,0
2018,29.2,410.8550083,63.60055267,100,20,0,100,0,0,20,80,0,0
2019,29.6,402.1406667,65.06394011,100,20,0,100,0,0,20,80,0,0
2020,30,395.5418334,66.72675976,100,20,0,100,0,0,20,80,0,0
2021,30,388.943,66.18084496,100,20,0,100,0,0,20,80,0,0
2022,30,384.285,65.58767292,100,20,0,100,0,0,0,80,0,0
2023,30,374.969,66.98371616,100,21.25,6.25,100,0,0,12.5,81.25,3.75,12.5
2024,30,365.653,68.78493968,100,22.5,12.5,100,0,0,25,82.5,7.5,25
2025,30,359.8305,69.37974021,100,23.75,18.75,100,0,0,37.5,83.75,11.25,37.5
2026,30,354.008,69.84836065,100,25,25,100,0,0,50,85,15,50
2027,30,348.5736667,70.19056462,100,26.25,31.25,100,0,0,62.5,86.25,18.75,62.5
2028,30,343.1393333,70.65569711,100,27.5,37.5,100,0,0,75,87.5,22.5,75
2029,30,337.705,71.12557438,100,28.75,43.75,100,0,0,87.5,88.75,26.25,87.5
2030,30,335.376,71.60023678,100,30,50,100,0,0,100,90,30,100
2031,30,333.047,71.60023678,100,31.5,52.5,100,0,0,100,90.4,32.25,100
2032,30,333.047,71.60023678,100,33,55,100,0,0,100,90.8,34.5,100
2033,30,333.047,71.60023678,100,34.5,57.5,100,0,0,100,91.2,36.75,100
2034,30,333.047,71.60023678,100,36,60,100,0,0,100,91.6,39,100
2035,30,333.047,71.60023678,100,37.5,62.5,100,0,0,100,92,41.25,100
2036,30,333.047,71.60023678,100,39,65,100,0,0,100,92.4,43.5,100
2037,30,333.047,71.60023678,100,40.5,67.5,100,0,0,100,92.8,45.75,100
2038,30,333.047,71.60023678,100,42,70,100,0,0,100,93.2,48,100
2039,30,333.047,71.60023678,100,43.5,72.5,100,0,0,100,93.6,50.25,100
2040,30,333.047,71.60023678,100,45,75,100,0,0,100,94,52.5,100
2041,30,333.047,71.60023678,100,46.5,77.5,100,0,0,100,94.4,54.75,100
2042,30,333.047,71.60023678,100,48,80,100,0,0,100,94.8,57,100
2043,30,333.047,71.60023678,100,49.5,82.5,100,0,0,100,95.2,59.25,100
2044,30,333.047,71.60023678,100,51,85,100,0,0,100,95.6,61.5,100
2045,30,333.047,71.60023678,100,52.5,87.5,100,0,0,100,96,63.75,100
2046,30,333.047,71.60023678,100,54,90,100,0,0,100,96.4,66,100
2047,30,333.047,71.60023678,100,55.5,92.5,100,0,0,100,96.8,68.25,100
2048,30,333.047,71.60023678,100,57,95,100,0,0,100,97.2,70.5,100
2049,30,333.047,71.60023678,100,58.5,97.5,100,0,0,100,97.6,72.75,100
2050,30,333.047,71.60023678,100,60,100,100,0,0,100,98,75,100
