year,mat_virgin_eff,mat_massperm2,mat_MFG_eff,mat_MFG_scrap_Recycled,mat_MFG_scrap_Recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_PG3_ReMFG_target,mat_ReMFG_yield,mat_PG4_Recycling_target,mat_Recycling_yield,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,g,%,%,%,%,%,%,%,%,%,%,%
1995,75,88,80,95,97,100,21.9,0,0,0,97,80,21.9
1996,75,84.57142857,80,95,97,100,21.9,0,0,0,97,80,21.9
1997,75,81.14285714,80,95,97,100,21.9,0,0,0,97,80,21.9
1998,75,77.71428571,80,95,97,100,21.9,0,0,0,97,80,21.9
1999,75,74.28571429,80,95,97,100,21.9,0,0,0,97,80,21.9
2000,75,45.34857143,80,95,97,100,21.9,0,0,0,97,80,21.9
2001,75,43.15428571,80,95,97,100,21.9,0,0,0,97,80,21.9
2002,75,40.96,80,95,97,100,21.9,0,0,0,97,80,21.9
2003,75,38.76571429,80,95,97,100,21.9,0,0,0,97,80,21.9
2004,75,36.57142857,80,95,97,100,21.9,0,0,0,97,80,21.9
2005,75,34.37714286,80,95,97,100,21.9,0,0,0,97,80,21.9
2006,75,32.18285714,80,95,97,100,21.9,0,0,0,97,80,21.9
2007,75,29.98857143,80,95,97,100,21.9,0,0,0,97,80,21.9
2008,75,27.79428571,80,95,97,100,21.9,0,0,0,97,80,21.9
2009,75,25.6,80,95,97,100,21.9,0,0,0,97,80,21.9
2010,75,12.32741617,80,95,97,100,21.1,0,0,0,97,80,21.1
2011,75,10.27284681,80,95,97,100,23.07,0,0,0,97,80,23.07
2012,75,8.218277449,80,95,97,100,21.34,0,0,0,97,80,21.34
2013,75,5.752794214,80,95,97,100,18.62,0,0,0,97,80,18.62
2014,75,5.341880342,80,95,97,100,16.43,0,0,0,97,80,16.43
2015,75,4.520052597,80,95,97,100,15.67,0,0,0,97,80,15.67
2016,75,4.099757009,80,95,97,100,15.54,0,0,0,97,80,15.54
2017,75,4.079110301,80,95,97,100,16.25,0,0,0,97,80,16.25
2018,75,4.312833823,80,95,97,100,16.49,0,0,0,97,80,16.49
2019,75,4.14730981,80,95,97,100,16.61,0,0,0,97,80,16.61
2020,75,3.594965445,80,95,97,100,16.61,0,0,0,97,80,16.61
2021,75,3.341278869,80,95,97,100,16.61,0,0,0,97,80,16.61
2022,75,3.093634022,80,95,97,100,16.61,0,0,0,97,80,16.61
2023,75,2.898863882,80,95.625,97.125,100,18.28375,0,0,12.5,97.125,82.5,18.28375
2024,75,2.692895407,80,96.25,97.25,100,19.9575,0,0,25,97.25,85,19.9575
2025,75,2.542951049,80,96.875,97.375,100,21.63125,0,0,37.5,97.375,87.5,21.63125
2026,75,2.401262207,80,97.5,97.5,100,23.305,0,0,50,97.5,90,23.305
2027,75,2.266884489,80,98.125,97.625,100,24.97875,0,0,62.5,97.625,92.5,24.97875
2028,75,2.129634828,80,98.75,97.75,100,26.6525,0,0,75,97.75,95,26.6525
2029,75,1.992776413,80,99.375,97.875,100,28.32625,0,0,87.5,97.875,97.5,28.32625
2030,75,1.856311209,80,100,98,100,30,0,0,100,98,100,30
2031,75,1.856311209,80,100,98.05,100,32.25,0,0,100,98.05,100,32.25
2032,75,1.856311209,80,100,98.1,100,34.5,0,0,100,98.1,100,34.5
2033,75,1.856311209,80,100,98.15,100,36.75,0,0,100,98.15,100,36.75
2034,75,1.856311209,80,100,98.2,100,39,0,0,100,98.2,100,39
2035,75,1.856311209,80,100,98.25,100,41.25,0,0,100,98.25,100,41.25
2036,75,1.856311209,80,100,98.3,100,43.5,0,0,100,98.3,100,43.5
2037,75,1.856311209,80,100,98.35,100,45.75,0,0,100,98.35,100,45.75
2038,75,1.856311209,80,100,98.4,100,48,0,0,100,98.4,100,48
2039,75,1.856311209,80,100,98.45,100,50.25,0,0,100,98.45,100,50.25
2040,75,1.856311209,80,100,98.5,100,52.5,0,0,100,98.5,100,52.5
2041,75,1.856311209,80,100,98.55,100,54.75,0,0,100,98.55,100,54.75
2042,75,1.856311209,80,100,98.6,100,57,0,0,100,98.6,100,57
2043,75,1.856311209,80,100,98.65,100,59.25,0,0,100,98.65,100,59.25
2044,75,1.856311209,80,100,98.7,100,61.5,0,0,100,98.7,100,61.5
2045,75,1.856311209,80,100,98.75,100,63.75,0,0,100,98.75,100,63.75
2046,75,1.856311209,80,100,98.8,100,66,0,0,100,98.8,100,66
2047,75,1.856311209,80,100,98.85,100,68.25,0,0,100,98.85,100,68.25
2048,75,1.856311209,80,100,98.9,100,70.5,0,0,100,98.9,100,70.5
2049,75,1.856311209,80,100,98.95,100,72.75,0,0,100,98.95,100,72.75
2050,75,1.856311209,80,100,99,100,75,0,0,100,99,100,75
