year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,12.5,12.5,16,21,0.75,10,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1996,9.667666667,12.7,16,21,0.75,10,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1997,11.622,12.88,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1998,11.781,13.06,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1999,16.88466667,13.24,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2000,20.92666667,13.42,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2001,27.985,13.6,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2002,42.476,13.72222222,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2003,59.745,13.84444444,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2004,94.752,13.96666667,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2005,96.58117322,14.08888889,19,24,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2006,98.21307161,14.21111111,20,25,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2007,324.2327484,14.33333333,20,25,0.75,21,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2008,314.5851087,14.45555556,21,26,0.75,21,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2009,431.2448039,14.57777778,24,29,0.75,21,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2010,719.8444376,14.7,25,30,0.75,22,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2011,1781.377078,15.1,25,30,0.75,23,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2012,3064.162281,15.4,25,30,0.75,23,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2013,4037.449113,16,28,33,0.75,24,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2014,3722.199485,16.3,28,33,0.75,26,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2015,6834.328813,17,28,33,0.75,29,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2016,12897.66595,17.5,28,33,0.75,29,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2017,9784.506215,17.7,28,33,0.75,29,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2018,9352.529448,18.4,28,33,0.75,31,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2019,10949.78234,19.2,28,33,0.75,32,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2020,14903.79,20,33,38,0.75,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2021,16455.56,20.9,33,38,0.75,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2022,0,23.86,30.7,35,0.75,25,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2023,0,24.201111,31.25,35.535714,0.741071,25,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2024,0,24.542222,31.79,36.071429,0.732143,25,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2025,0,24.883333,32.33,36.607143,0.723214,25,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2026,0,25.224444,32.87,37.142857,0.714286,25,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2027,0,25.565556,33.42,37.678571,0.705357,25,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2028,0,25.906667,33.96,38.214286,0.696429,25,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2029,0,26.247778,34.5,38.75,0.6875,25,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2030,0,26.588889,35.04,39.285714,0.678571,25,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2031,0,26.93,35.58,39.821429,0.669643,30,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2032,0,27.271111,36.12,40.357143,0.660714,30,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2033,0,27.612222,36.66,40.892857,0.651786,30,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2034,0,27.953333,37.21,41.428571,0.642857,30,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2035,0,28.294444,37.75,41.964286,0.633929,30,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2036,0,28.635556,38.29,42.5,0.625,30,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2037,0,28.976667,38.83,43.035714,0.616071,30,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2038,0,29.317778,39.37,43.571429,0.607143,30,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2039,0,29.658889,39.91,44.107143,0.598214,30,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2040,0,30,40.45,44.642857,0.589286,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
