,alpha,beta
2022,5.376,30.0
2023,5.341,30.625
2024,5.307,31.25
2025,5.272,31.875
2026,5.238,32.5
2027,5.203,33.125
2028,5.169,33.75
2029,5.134,34.375
2030,5.1,35.0
2031,5.075,35.288
2032,5.05,35.577
2033,5.025,35.865
2034,5.0,36.153
2035,4.976,36.442
2036,4.951,36.73
2037,4.926,37.018
2038,4.901,37.307
2039,4.876,37.595
2040,4.851,37.884
2041,4.826,38.172
2042,4.801,38.46
2043,4.776,38.749
2044,4.751,39.037
2045,4.726,39.325
2046,4.702,39.614
2047,4.677,39.902
2048,4.652,40.19
2049,4.627,40.479
2050,4.602,40.767
2051,4.602,40.767
2052,4.602,40.767
2053,4.602,40.767
2054,4.602,40.767
2055,4.602,40.767
2056,4.602,40.767
2057,4.602,40.767
2058,4.602,40.767
2059,4.602,40.767
2060,4.602,40.767
2061,4.602,40.767
2062,4.602,40.767
2063,4.602,40.767
2064,4.602,40.767
2065,4.602,40.767
2066,4.602,40.767
2067,4.602,40.767
2068,4.602,40.767
2069,4.602,40.767
2070,4.602,40.767
2071,4.602,40.767
2072,4.602,40.767
2073,4.602,40.767
2074,4.602,40.767
2075,4.602,40.767
2076,4.602,40.767
2077,4.602,40.767
2078,4.602,40.767
2079,4.602,40.767
2080,4.602,40.767
2081,4.602,40.767
2082,4.602,40.767
2083,4.602,40.767
2084,4.602,40.767
2085,4.602,40.767
2086,4.602,40.767
2087,4.602,40.767
2088,4.602,40.767
2089,4.602,40.767
2090,4.602,40.767
2091,4.602,40.767
2092,4.602,40.767
2093,4.602,40.767
2094,4.602,40.767
2095,4.602,40.767
2096,4.602,40.767
2097,4.602,40.767
2098,4.602,40.767
2099,4.602,40.767
2100,4.602,40.767
