year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
1995,12.5,12.5,16,21,0.75,10,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1996,9.667666667,12.7,16,21,0.75,10,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1997,11.622,12.88,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1998,11.781,13.06,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1999,16.88466667,13.24,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2000,20.92666667,13.42,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2001,27.985,13.6,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2002,42.476,13.72222222,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2003,59.745,13.84444444,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2004,94.752,13.96666667,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2005,96.58117322,14.08888889,19,24,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2006,98.21307161,14.21111111,20,25,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2007,324.2327484,14.33333333,20,25,0.75,21.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2008,314.5851087,14.45555556,21,26,0.75,21.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2009,431.2448039,14.57777778,24,29,0.75,21.6,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2010,719.8444376,14.7,25,30,0.75,22.7,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2011,1781.377078,15.1,25,30,0.75,23,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2012,3064.162281,15.4,25,30,0.75,23.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2013,4037.449113,16,28,33,0.75,24.2,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2014,3722.199485,16.3,28,33,0.75,26,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2015,6834.328813,17,28,33,0.75,28.7,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2016,12897.66595,17.5,28,33,0.75,28.7,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2017,9784.506215,17.7,28,33,0.75,29.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2018,9352.529448,18.4,28,33,0.75,31,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2019,10949.78234,19.2,28,33,0.75,32.4,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2020,14903.79,20,33,38,0.75,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2021,16455.56,20.9,33,38,0.75,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2022,0,19.1,14,20,1.8,15,98,0,0,100,0,0,0,0,100,98,100,0,0,0,100
2023,0,20.125,14.875,20.75,1.725,15.625,98,0,0,100,0,0,0,6.25,93.75,98,100,0,0,6.25,93.75
2024,0,21.15,15.75,21.5,1.65,16.25,98,0,0,100,0,0,0,12.5,87.5,98,100,0,0,12.5,87.5
2025,0,22.175,16.625,22.25,1.575,16.875,98,0,0,100,0,0,0,18.75,81.25,98,100,0,0,18.75,81.25
2026,0,23.2,17.5,23,1.5,17.5,98,0,0,100,0,0,0,25,75,98,100,0,0,25,75
2027,0,24.225,18.375,23.75,1.425,18.125,98,0,0,100,0,0,0,31.25,68.75,98,100,0,0,31.25,68.75
2028,0,25.25,19.25,24.5,1.35,18.75,98,0,0,100,0,0,0,37.5,62.5,98,100,0,0,37.5,62.5
2029,0,26.275,20.125,25.25,1.275,19.375,98,0,0,100,0,0,0,43.75,56.25,98,100,0,0,43.75,56.25
2030,0,27.3,21,26,1.2,20,98,0,0,100,0,0,0,50,50,98,100,0,0,50,50
2031,0,27.3,21.2,26.2,1.18,20.25,98,0,0,100,0,0,0,52.5,47.5,98,100,0,0,52.5,47.5
2032,0,27.3,21.4,26.4,1.16,20.5,98,0,0,100,0,0,0,55,45,98,100,0,0,55,45
2033,0,27.3,21.6,26.6,1.14,20.75,98,0,0,100,0,0,0,57.5,42.5,98,100,0,0,57.5,42.5
2034,0,27.3,21.8,26.8,1.12,21,98,0,0,100,0,0,0,60,40,98,100,0,0,60,40
2035,0,27.3,22,27,1.1,21.25,98,0,0,100,0,0,0,62.5,37.5,98,100,0,0,62.5,37.5
2036,0,27.3,22.2,27.2,1.08,21.5,98,0,0,100,0,0,0,65,35,98,100,0,0,65,35
2037,0,27.3,22.4,27.4,1.06,21.75,98,0,0,100,0,0,0,67.5,32.5,98,100,0,0,67.5,32.5
2038,0,27.3,22.6,27.6,1.04,22,98,0,0,100,0,0,0,70,30,98,100,0,0,70,30
2039,0,27.3,22.8,27.8,1.02,22.25,98,0,0,100,0,0,0,72.5,27.5,98,100,0,0,72.5,27.5
2040,0,27.3,23,28,1,22.5,98,0,0,100,0,0,0,75,25,98,100,0,0,75,25
2041,0,27.3,23.2,28.2,0.98,22.75,98,0,0,100,0,0,0,77.5,22.5,98,100,0,0,77.5,22.5
2042,0,27.3,23.4,28.4,0.96,23,98,0,0,100,0,0,0,80,20,98,100,0,0,80,20
2043,0,27.3,23.6,28.6,0.94,23.25,98,0,0,100,0,0,0,82.5,17.5,98,100,0,0,82.5,17.5
2044,0,27.3,23.8,28.8,0.92,23.5,98,0,0,100,0,0,0,85,15,98,100,0,0,85,15
2045,0,27.3,24,29,0.9,23.75,98,0,0,100,0,0,0,87.5,12.5,98,100,0,0,87.5,12.5
2046,0,27.3,24.2,29.2,0.88,24,98,0,0,100,0,0,0,90,10,98,100,0,0,90,10
2047,0,27.3,24.4,29.4,0.86,24.25,98,0,0,100,0,0,0,92.5,7.5,98,100,0,0,92.5,7.5
2048,0,27.3,24.6,29.6,0.84,24.5,98,0,0,100,0,0,0,95,5,98,100,0,0,95,5
2049,0,27.3,24.8,29.8,0.82,24.75,98,0,0,100,0,0,0,97.5,2.5,98,100,0,0,97.5,2.5
2050,0,27.3,25,30,0.8,25,98,0,0,100,0,0,0,100,0,98,100,0,0,100,0
