year,mat_virgin_eff,mat_massperm2,mat_MFG_eff,mat_MFG_scrap_Recycled,mat_MFG_scrap_Recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_PG3_ReMFG_target,mat_ReMFG_yield,mat_PG4_Recycling_target,mat_Recycling_yield,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,g,%,%,%,%,%,%,%,%,%,%,%
1995,60,8000,95,80,50,20,10,0,50,90,40,15,8
1996,60,8000,95,80,50,20,10,0,50,90,40,15,8
1997,60,8000,95,80,50,20,10,0,50,90,40,15,8
1998,60,8000,95,80,50,20,10,0,50,90,40,15,8
1999,60,8000,95,80,50,20,10,0,50,90,40,15,8
2000,60,8000,95,80,50,20,10,0,50,90,40,15,8
2001,60,8000,95,80,50,20,10,0,50,90,40,15,8
2002,60,8000,95,80,50,20,10,0,50,90,40,15,8
2003,60,8000,95,80,50,20,10,0,50,90,40,15,8
2004,60,8000,95,80,50,20,10,0,50,90,40,15,8
2005,60,8000,95,80,50,20,10,0,50,90,40,15,8
2006,60,8000,95,80,50,20,10,0,50,90,40,15,8
2007,60,8000,95,80,50,20,10,0,50,90,40,15,8
2008,60,8000,95,80,50,20,10,0,50,90,40,15,8
2009,60,8000,95,80,50,20,10,0,50,90,40,15,8
2010,60,8000,95,80,50,20,10,0,50,90,40,15,8
2011,60,8000,95,80,50,20,10,0,50,90,40,15,8
2012,60,8080,95,80,50,20,10,0,50,90,40,15,8
2013,60,8160,95,80,50,20,10,0,50,90,40,15,8
2014,60,8292.7,95.2,80,50,20,10,0,50,90,40,15,8
2015,60,8225.6625,95.5,80,50,20,10,0,50,90,40,15,8
2016,60,8158.8875,95.7,80,50,20,10,0,50,90,40,15,8
2017,60,8289.75,95.9,80,50,20,10,0,50,90,40,15,8
2018,60,8350.15,96.2,80,50,20,10,0,50,90,40,15,8
2019,60,8607.5,96.4,80,50,20,10,0,50,90,40,15,8
2020,60,8975.5,96.6,80,50,20,10,0,50,90,40,15,8
2021,60,9284.5875,96.9,80,50,20,10,0,50,90,40,15,8
2022,60,9626.5,97.1,80,50,0,100,0,60,100,40,0,100
2023,60,9805.45,97.4,82.5,53.75,3.75,100,6.25,62.5,93.75,42.5,3.75,100
2024,60,9977.4,97.6,85,57.5,7.5,100,12.5,65,87.5,45,7.5,100
2025,60,9940.2375,97.8,87.5,61.25,11.25,100,18.75,67.5,81.25,47.5,11.25,100
2026,60,9901.5,98.1,90,65,15,100,25,70,75,50,15,100
2027,60,10008.40556,98.3,92.5,68.75,18.75,100,31.25,72.5,68.75,52.5,18.75,100
2028,60,10113.40556,98.5,95,72.5,22.5,100,37.5,75,62.5,55,22.5,100
2029,60,10216.5,98.8,97.5,76.25,26.25,100,43.75,77.5,56.25,57.5,26.25,100
2030,60,10170.91111,99,100,80,30,100,50,80,50,60,30,100
2031,60,10125.01111,99,100,80.5,32.25,100,52.5,80.9,47.5,61.5,32.25,100
2032,60,10125.01111,99,100,81,34.5,100,55,81.8,45,63,34.5,100
2033,60,10125.01111,99,100,81.5,36.75,100,57.5,82.7,42.5,64.5,36.75,100
2034,60,10125.01111,99,100,82,39,100,60,83.6,40,66,39,100
2035,60,10125.01111,99,100,82.5,41.25,100,62.5,84.5,37.5,67.5,41.25,100
2036,60,10125.01111,99,100,83,43.5,100,65,85.4,35,69,43.5,100
2037,60,10125.01111,99,100,83.5,45.75,100,67.5,86.3,32.5,70.5,45.75,100
2038,60,10125.01111,99,100,84,48,100,70,87.2,30,72,48,100
2039,60,10125.01111,99,100,84.5,50.25,100,72.5,88.1,27.5,73.5,50.25,100
2040,60,10125.01111,99,100,85,52.5,100,75,89,25,75,52.5,100
2041,60,10125.01111,99,100,85.5,54.75,100,77.5,89.9,22.5,76.5,54.75,100
2042,60,10125.01111,99,100,86,57,100,80,90.8,20,78,57,100
2043,60,10125.01111,99,100,86.5,59.25,100,82.5,91.7,17.5,79.5,59.25,100
2044,60,10125.01111,99,100,87,61.5,100,85,92.6,15,81,61.5,100
2045,60,10125.01111,99,100,87.5,63.75,100,87.5,93.5,12.5,82.5,63.75,100
2046,60,10125.01111,99,100,88,66,100,90,94.4,10,84,66,100
2047,60,10125.01111,99,100,88.5,68.25,100,92.5,95.3,7.5,85.5,68.25,100
2048,60,10125.01111,99,100,89,70.5,100,95,96.2,5,87,70.5,100
2049,60,10125.01111,99,100,89.5,72.75,100,97.5,97.1,2.5,88.5,72.75,100
2050,60,10125.01111,99,100,90,75,100,100,98,0,90,75,100
