year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
1995,12.5,12.5,16,21,0.75,10,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1996,9.667666667,12.7,16,21,0.75,10,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1997,11.622,12.88,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1998,11.781,13.06,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1999,16.88466667,13.24,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2000,20.92666667,13.42,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2001,27.985,13.6,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2002,42.476,13.72222222,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2003,59.745,13.84444444,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2004,94.752,13.96666667,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2005,96.58117322,14.08888889,19,24,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2006,98.21307161,14.21111111,20,25,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2007,324.2327484,14.33333333,20,25,0.75,21.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2008,314.5851087,14.45555556,21,26,0.75,21.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2009,431.2448039,14.57777778,24,29,0.75,21.6,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2010,719.8444376,14.7,25,30,0.75,22.7,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2011,1781.377078,15.1,25,30,0.75,23,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2012,3064.162281,15.4,25,30,0.75,23.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2013,4037.449113,16,28,33,0.75,24.2,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2014,3722.199485,16.3,28,33,0.75,26,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2015,6834.328813,17,28,33,0.75,28.7,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2016,12897.66595,17.5,28,33,0.75,28.7,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2017,9784.506215,17.7,28,33,0.75,29.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2018,9352.529448,18.4,28,33,0.75,31,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2019,10949.78234,19.2,28,33,0.75,32.4,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2020,14903.79,20,33,38,0.75,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2021,16455.56,20.9,33,38,0.75,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2022,0,23.14,40,44,0.75,35,98,0,75,0,0,100,0,0,0,0,0,100,0,0,75
2023,0,23.31,41.25,45.125,0.7125,35.875,98,0,75.625,1.875,0,100,0,0,9.375,0,0,100,0,0,75.625
2024,0,23.48,42.5,46.25,0.675,36.75,98,0,76.25,3.75,0,100,0,0,18.75,0,0,100,0,0,76.25
2025,0,23.65,43.75,47.375,0.6375,37.625,98,0,76.875,5.625,0,100,0,0,28.125,0,0,100,0,0,76.875
2026,0,23.82,45,48.5,0.6,38.5,98,0,77.5,7.5,0,100,0,0,37.5,0,0,100,0,0,77.5
2027,0,23.99,46.25,49.625,0.5625,39.375,98,0,78.125,9.375,0,100,0,0,46.875,0,0,100,0,0,78.125
2028,0,24.16,47.5,50.75,0.525,40.25,98,0,78.75,11.25,0,100,0,0,56.25,0,0,100,0,0,78.75
2029,0,24.33,48.75,51.875,0.4875,41.125,98,0,79.375,13.125,0,100,0,0,65.625,0,0,100,0,0,79.375
2030,0,24.5,50,53,0.45,42,98,0,80,15,0,100,0,0,75,0,0,100,0,0,80
2031,0,24.5,50.3035,53.3075,0.45,42.4,98,0,81,16.75,0,100,0,0,76.25,0,0,100,0,0,80.75
2032,0,24.5,50.607,53.615,0.45,42.8,98,0,82,18.5,0,100,0,0,77.5,0,0,100,0,0,81.5
2033,0,24.5,50.9105,53.9225,0.45,43.2,98,0,83,20.25,0,100,0,0,78.75,0,0,100,0,0,82.25
2034,0,24.5,51.214,54.23,0.45,43.6,98,0,84,22,0,100,0,0,80,0,0,100,0,0,83
2035,0,24.5,51.5175,54.5375,0.45,44,98,0,85,23.75,0,100,0,0,81.25,0,0,100,0,0,83.75
2036,0,24.5,51.821,54.845,0.45,44.4,98,0,86,25.5,0,100,0,0,82.5,0,0,100,0,0,84.5
2037,0,24.5,52.1245,55.1525,0.45,44.8,98,0,87,27.25,0,100,0,0,83.75,0,0,100,0,0,85.25
2038,0,24.5,52.428,55.46,0.45,45.2,98,0,88,29,0,100,0,0,85,0,0,100,0,0,86
2039,0,24.5,52.7315,55.7675,0.45,45.6,98,0,89,30.75,0,100,0,0,86.25,0,0,100,0,0,86.75
2040,0,24.5,53.035,56.075,0.45,46,98,0,90,32.5,0,100,0,0,87.5,0,0,100,0,0,87.5
2041,0,24.5,53.3385,56.3825,0.45,46.4,98,0,91,34.25,0,100,0,0,88.75,0,0,100,0,0,88.25
2042,0,24.5,53.642,56.69,0.45,46.8,98,0,92,36,0,100,0,0,90,0,0,100,0,0,89
2043,0,24.5,53.9455,56.9975,0.45,47.2,98,0,93,37.75,0,100,0,0,91.25,0,0,100,0,0,89.75
2044,0,24.5,54.249,57.305,0.45,47.6,98,0,94,39.5,0,100,0,0,92.5,0,0,100,0,0,90.5
2045,0,24.5,54.5525,57.6125,0.45,48,98,0,95,41.25,0,100,0,0,93.75,0,0,100,0,0,91.25
2046,0,24.5,54.856,57.92,0.45,48.4,98,0,96,43,0,100,0,0,95,0,0,100,0,0,92
2047,0,24.5,55.1595,58.2275,0.45,48.8,98,0,97,44.75,0,100,0,0,96.25,0,0,100,0,0,92.75
2048,0,24.5,55.463,58.535,0.45,49.2,98,0,98,46.5,0,100,0,0,97.5,0,0,100,0,0,93.5
2049,0,24.5,55.7665,58.8425,0.45,49.6,98,0,99,48.25,0,100,0,0,98.75,0,0,100,0,0,94.25
2050,0,24.5,56.07,59.15,0.45,50,98,0,100,50,0,100,0,0,100,0,0,100,0,0,95
