year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_EOL_collection_eff,mod_EOL_collected_recycled,mod_Repowering,mod_Repairing
year,MW,%,years,years,%,years,%,%,%,%,%
1995,12.5,12.5,16,21,0.55,15,98,15,40,0,0
1996,9.667666667,12.7,16,21,0.55,15,98,15,40,0,0
1997,11.622,12.88,19,23,0.55,15,98,15,40,0,0
1998,11.781,13.06,19,23,0.55,15,98,15,40,0,0
1999,16.88466667,13.24,19,23,0.55,15,98,15,40,0,0
2000,20.92666667,13.42,19,23,0.6,25,98,15,40,0,0
2001,27.985,13.6,19,23,0.6,25,98,15,40,0,0
2002,42.476,13.72222222,19,23,0.6,25,98,15,40,0,0
2003,59.745,13.84444444,19,23,0.6,25,98,15,40,0,0
2004,94.752,13.96666667,19,23,0.6,25,98,15,40,0,0
2005,88.66446,14.08888889,19,24,0.6,25,98,15,40,0,0
2006,82.0722,14.21111111,20,25,0.6,25,98,15,40,0,0
2007,244.10485,14.33333333,20,25,0.6,25,98,15,40,0,0
2008,210.66864,14.45555556,21,26,0.6,25,98,15,40,0,0
2009,252.73445,14.57777778,24,29,0.6,30,98,15,40,0,0
2010,290.9808252,14.7,25,30,0.3,30,98,15,40,0,0
2011,1452.481713,15.1,25,30,0.3,30,98,15,40,0,0
2012,2533.78102,15.4,25,30,0.3,30,98,15,40,0,0
2013,3003.40842,16,28,33,0.3,30,98,15,40,0,0
2014,1871.913125,16.3,28,33,0.3,30,98,15,40,0,0
2015,6080.770469,17,28,33,0.3,30,98,15,40,0,0
2016,11626.66193,17.5,28,33,0.3,30,98,15,40,0,0
2017,8437.424028,17.7,28,33,0.3,30,98,15,40,0,0
2018,7762.072626,18.4,28,33,0.3,30,98,15,40,0,0
2019,13385.89533,19.2,28,33,0.3,30,98,15,40,0,0
2020,83646.88801,20.25258849,33,38,0.5,35,98,15,40,0,0
2021,104528.0496,20.8948648,33,38,0.5,35,98,15,40,0,0
2022,125409.2112,21.36288232,33,38,0.5,35,98,15,40,0,0
2023,145538.7411,21.73311205,33,38,0.5,35,98,15,40,0,0
2024,165668.271,22.0403697,33,38,0.5,35,98,15,40,0,0
2025,182507.8731,22.30353889,33,38,0.5,35,98,15,40,0,0
2026,199347.4752,22.53404502,33,38,0.5,35,98,15,40,0,0
2027,226277.423,22.73934244,40,44,0.5,35,98,15,40,0,0
2028,253207.3708,22.92457161,40,44,0.5,35,98,15,40,0,0
2029,299922.3321,23.09343124,40,44,0.5,35,98,15,40,0,0
2030,346637.2933,23.24867384,40,44,0.5,35,98,15,40,0,0
2031,408730.6432,23.39240459,40,44,0.5,35,98,15,40,0,0
2032,470823.993,23.52627057,40,44,0.5,35,98,15,40,0,0
2033,518232.6255,23.6515853,40,44,0.5,35,98,15,40,0,0
2034,565641.2579,23.76941358,40,44,0.5,35,98,15,40,0,0
2035,592764.4262,23.88063087,40,44,0.5,35,98,15,40,0,0
2036,619887.5945,23.98596588,40,44,0.5,35,98,15,40,0,0
2037,656723.8943,24.08603183,40,44,0.5,35,98,15,40,0,0
2038,693560.1941,24.18134974,40,44,0.5,35,98,15,40,0,0
2039,707521.7814,24.27236612,40,44,0.5,35,98,15,40,0,0
2040,721483.3687,24.35946665,40,44,0.5,35,98,15,40,0,0
2041,750006.2488,24.44298673,40,44,0.5,35,98,15,40,0,0
2042,778529.1289,24.52322,40,44,0.5,35,98,15,40,0,0
2043,804800.6039,24.60042496,40,44,0.5,35,98,15,40,0,0
2044,831072.079,24.67483041,40,44,0.5,35,98,15,40,0,0
2045,863906.0713,24.74663989,40,44,0.5,35,98,15,40,0,0
2046,896740.0636,24.81603524,40,44,0.5,35,98,15,40,0,0
2047,940698.114,24.88317962,40,44,0.5,35,98,15,40,0,0
2048,984656.1645,24.94822001,40,44,0.5,35,98,15,40,0,0
2049,1029810.445,25.01128927,40,44,0.5,35,98,15,40,0,0
2050,1074964.726,25.07250791,40,44,0.5,35,98,15,40,0,0
